2025-11-12 22:17:05,052 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:32:47,212 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:45:38,048 - WARNING - Could not find required columns in DROID output for /home/pablomh/Projects/droid/Pinguiniando.mp4. Header: ['"PUID"']
2025-11-15 17:59:37,555 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/Protocol II: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:00:30,595 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Comfort Y Música Para Volar (2007): No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:01:09,257 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:01:52,537 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/Warning Will Robinson: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 250, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)

--- Logging Summary ---
Suppressed 26 instances of: Error during DROID batch refinement for <PATH>: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https:<PATH>
2025-11-15 18:20:30,683 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 18:20:30,683 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 18:20:30,683 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 18:20:30,723 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 18:20:30,724 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 18:20:30,724 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 18:20:30,727 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 18:20:30,727 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 18:20:30,727 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: pl, registry supported languages: en
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNifRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNieRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,704 - WARNING - Recognizer not added to registry because language is not supported by registry - ItDriverLicenseRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,705 - WARNING - Recognizer not added to registry because language is not supported by registry - ItFiscalCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,705 - WARNING - Recognizer not added to registry because language is not supported by registry - ItVatCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,705 - WARNING - Recognizer not added to registry because language is not supported by registry - ItIdentityCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,705 - WARNING - Recognizer not added to registry because language is not supported by registry - ItPassportRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,705 - WARNING - Recognizer not added to registry because language is not supported by registry - PlPeselRecognizer supported languages: pl, registry supported languages: en
2025-11-15 18:20:38,713 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: pl, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNifRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNieRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - ItDriverLicenseRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - ItFiscalCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - ItVatCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - ItIdentityCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,714 - WARNING - Recognizer not added to registry because language is not supported by registry - ItPassportRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,715 - WARNING - Recognizer not added to registry because language is not supported by registry - PlPeselRecognizer supported languages: pl, registry supported languages: en
2025-11-15 18:20:38,727 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: pl, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNifRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNieRecognizer supported languages: es, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - ItDriverLicenseRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - ItFiscalCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 18:20:38,728 - WARNING - Recognizer not added to registry because language is not supported by registry - ItVatCodeRecognizer supported languages: it, registry supported languages: en
